,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,애플워치 38/40/41mm 악세사리 팝니다.,"2,222",0,4,"1. 로즈골드 메탈 스트랩 (미개봉) - 10000원
415,애플워치se 40mm 실버 (+애플케어) 판매합니다,260","000""",1,87,"저는 이만 삼성의 품으로 돌아가면서 판매합니다..ㅎㅎ
416,애플워치se 44mm,290","000""",0,79,"애플워치 se 44mm 팝니다
417,애플워치 티타늄스트랩(개봉한 새상품),550","000""",1,227,왠만하면 직거래 희망합니다! 액수도 크고 불안해서요! 직접 확인하고 사시는게 좋을듯 해서요! ,웨어러블(워치),전국,https://m.bunjang.co.kr/products/187600573?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,3in1/알루미늄 멀티 거치대/아이폰/에어팟/애플워치,"17,900",17,1067,"3IN1/알루미늄멀티거치대/아이폰/애플워치/에어팟
419,애플워치se스트랩 여성용,13","000""",1,52,40mm. 여성용이예요,웨어러블(워치),전라남도 목포시 용해동,https://m.bunjang.co.kr/products/189998021?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,애플워치se스트랩 여성용,"13,000",1,52,40mm. 여성용이예요,웨어러블(워치),전라남도 목포시 용해동,https://m.bunjang.co.kr/products/189998021?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,애플워치 SE 실버 44mm 알루미늄 GPS 모델,"285,000",13,325,"2022년 6월 3일 쿠팡 구매 (36만원 지불하여 구매)
돈 필요해서 팝니다 
필름 붙여져 있구 화면에는 기스 없지만 기기 옆면에 미세한 기스 있습니다 
쿨거래하시면 여분필름 1매 드립니다 
택배 , 직거래 가능합니다 
충전기 새것 있고 , 풀박스입니다",웨어러블(워치),경기도 고양시 일산서구 송포동,https://m.bunjang.co.kr/products/191426664?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,애플워치 6 44mm 실버 셀룰러모델,"350,000",9,230,"60만원 넘게 주고 구매한뒤 
423,애플워치 스트랩 42mm,17","000""",9,1502,"정품x
424,애플워치 6 44미리,280","000""",1,16,상암동 직거래합니다 네고사절,웨어러블(워치),서울특별시 마포구 상암동,https://m.bunjang.co.kr/products/197285221?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,애플워치 스트랩 일괄 판매합니다,"20,000",4,25,"애플워치 중고로 샀을때 같이 받았지만 
426,애플워치7 45mm LTE,450","000""",0,38,풀박스 입니다 정상해지완료 55일전에 구매하였습니다~!,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197282673?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,풀박)애플워치 스그 se 40mm 셀룰러+gps,"300,000",1,54,"배송비+4500원
428,에플 워치 가죽 밴드 5종 컬러38/40mm","42/44mm 새제품""","7,000",2,148,"가죽 밴드 제가 사용하는거고 착용감이랑 제질 좋아요 
429,(부품용) 액티베이션락 애플워치6세대 40mm,135","000""",2,197,"부품용 애플워치 판매합니다
- 일련번호 : W-07
- 액정상태 : S급 (잔기스없음)
꼭 구매하실분만 추가로 요청주시면 세부사진 보내드립니다.",웨어러블(워치),경기도 김포시 고촌읍,https://m.bunjang.co.kr/products/190042460?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,애플워치 스트랩,"7,900",1,24,애플워치 스트랩 새상품입니다.,웨어러블(워치),경기도 안양시 동안구 비산1동,https://m.bunjang.co.kr/products/189356900?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,애플워치 se 40mm gps+셀룰러 실버 미개봉,"370,000",30,540,제조년 2022년입니당,웨어러블(워치),대전광역시 유성구 온천2동,https://m.bunjang.co.kr/products/192305441?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,애플워치 스트랩 13000-&gt;8000,"8,000",2,34,구매했는데 줄여놓고 진짜 단한번도 들고 안나갔습니다 가벼운 실리콘 스트랩으로 바꾸고싶어 그냥 가격 낮춰서 판매합니다,웨어러블(워치),서울특별시 구로구 구로제5동,https://m.bunjang.co.kr/products/192797276?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,애플워치se 40m,"300,000",0,128,"워치40m
434,애플워치 SE 44MM 셀룰러,250","000""",3,265,보이시는 것처럼 생활 흠집이 있는데 흠집이 난 후에 케이스를 꼈는데 오히려 더 예쁘고 티도 안 나서 좋더라고요 흠집 감안하고 구매하실 분에게는 좋은 거 같습니다! 배터리 성능 97%입니다! 구매하실 때까지 조심히 보관하고 있겠습니다~,웨어러블(워치),광주광역시 광산구 수완동,https://m.bunjang.co.kr/products/196501829?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,애플워치 스트랩,"4,000",3,47,"사이즈를 잘못시켜서 팔아요 ㅠㅜ
436,애플워치 스트랩,9","000""",1,220,,케이스/보호필름/액세서리,서울특별시 동대문구 용신동,https://m.bunjang.co.kr/products/169261030?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,애플워치 3세대,"170,000",1,18,"애플워치 3세대 42mm이고 상태 양호합니다.
438,애플워치se 셀룰러 여성용,245","000""",3,62,"상태 좋습니당. 새것같이 쓰는 타입이에용
439,애플워치SE 40cm 골드,250","000""",0,29,"배터리 성능 98%이구요 !
440,갤럭워치 4 초록 44mm 중고로 애플워치 교환 원합니다,100,0,40,서울 과천 수원에서 직거래 해요 스트랩 초록"," 휜색 있어요 박스 다 있어요""",웨어러블(워치),전국,https://m.bunjang.co.kr/products/197268991?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,애플워치se44mm 스그 27에 빠르게 팝니다,"270,000",2,87,쿨거시 좀 빼드려요 찍힘 같은 거 없어요! 부산 직거래 가능하고 택배도 됩니다,웨어러블(워치),부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197258121?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,애플워치,"330,000",0,14,"애플워치 미개봉한 새상품 입니다
443,44mm 애플워치 스트랩 스포츠밴드 블랙 (정품),28","000""",2,68,쿨거하면 애눌 가능해요~~~,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197264276?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,애플워치 SE 44mm 실버/화이트 스포츠 밴드,"280,000",3,97,쿨거하면 애눌 가능해요~~~,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197264005?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,애플워치 미사용 신형 45mm 다크체리 스포츠루프,"43,000",0,3,"애플워치 애플스토어 정품
446,애플와치 5 44mm gps 실버 알루,250","000""",4,55,"와치 5 실버 44mm gps
447,애플워치3세대 38mm케이스 팝니다,5","000""",0,3,배송비 미포함가격입니다,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197259635?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"널디 애플워치 스트랩 (38, 40mm)","28,000",0,27,"널디 애플워치 스트랩 (38, 40mm)
449,애플워치 se 44mm gps,240","000""",2,52,"사진보시다시피 풀박스입니다.
450,애플워치 se 44,240","000""",1,335,"애플워치 se44입니다 
451,애플워치 se 40mm,250","000""",1,23,"색상: 스페이스 그레이
452,애플워치se 40mm 나이키 스그,280","000""",5,48,"구매하고 한 번 착용했습니다.
453,애플워치 se 40mm,240","000""",0,49,"관리를 잘해서 잔기스 조금 외에 기스 아예없습니다
454,애플워치 스트랩 어비스 블루 41mm(미개봉),20","000""",0,12,"하나 사용하고 있고 하나 남은거 팔아요~~
455,애플워치se 44mm,320","000""",4,721,"애플워치 44mm 실버 풀 박스
456,애플워치 SE,280","000""",1,22,"풀박이고, 7/5일에 사서 실착용 한달도 안됩니다!
457,애플워치 se 44mm,400","000""",0,72,새상품처럼 사용했고 더 이상 사용을 안할거 같아서 판매 합니다 직접 보시면 아실거에요 얼마나 아꼈는지 쿨거래 원해요 되도록 직거래 원합니다.. 연락주세요,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196173212?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,애플워치se 40mm 실버,"300,000",11,157,"2개월전쯤 샀는데 사용 안해서 팔아용
459,애플워치 se 40mm 실버,300","000""",7,184,"2개월전쯤 샀는데 사용 안해서 팔아용
460,애플워치 7 스테인리스 스틸 45mm 그래파이트 판매합니다,600","000""",8,956,배터리효율 96퍼 11월까지 리퍼가능합니다 스트랩산것들도 같이드려요 밀레니엄루프 실리콘 가죽 솔로루프,웨어러블(워치),서울특별시 서대문구 홍은제1동,https://m.bunjang.co.kr/products/194528323?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,아이폰13  128G 미개봉,"920,000",1,56,"미개봉 새제품 입니다
462,애플워치 se 40mm 셀룰러 모델,300","000""",2,134,"배터리 성능 98%
알루미늄 스페이스 그레이 모델
충전기 같이 배송 가능(충전기는 사용감 있음)
애플케어플러스 유효기간 23년 6월 2일
기본 밴드는 실이콘 밴드였으나 분실됨.
사진에 보이는 핸드메이드 나이키 시계줄 그대로 같이 발송
개통 안하고 gps처럼 사용함.
보내기 전 초기화 사진 보내드리고 발송합니다.",웨어러블(워치),서울특별시 동대문구 전농제2동,https://m.bunjang.co.kr/products/193806914?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,애플워치 se,"300,000",0,10,"배터리 성능 93
464,애플 정품 애플워치44m 스포츠밴드 14cm,17","000""",0,47,"▪️애플 정품 스트랩입니다
465,애플워치 수제 가죽스트랩 38/40/41mm 딥그린 (블랙커넥터),35","000""",2,35,"수제공방에서 제작했던 애플워치 가죽 스트랩 입니다
466,(정품) (미개봉 새상품) 애플워치 40mm 스트랩 어비스블루,30","000""",3,253,"애플워치 스트랩 새상품 판매합니다:)
467,애플워치7 41mm 스타라이트 나이키,380","000""",1,126,"잔기스 있음
468,애플워치se 40mm 풀박 SS급,309","000""",0,19,"애플워치se 40mm (로즈골드,gps)
469,애플워치 41mm 알루미늄 가격내림!,300","000""",0,30,"이번에 시계를 사서 더 이상 필요가 없어 급처 합니다.
470,풀박스 애플워치7 45MM 셀룰러 실버 A+급 공기계 부산 중고폰,720","000""",0,17,"💢 모든 제품은 매장에 전시되어 있는 실제품입니다 💢
471,애플워치 핑크,230","000""",0,8,"5회미안 착용했어요~ 생활기스 없습니다~
472,SS급 애플워치 se 나이키 40 mm,270","000""",0,17,"실착5번 정도 했습니다 사용을 안해서 판매합니다!
473,애플워치6 40mm,350","000""",10,487,s급 풀박스 입니다,웨어러블(워치),전국,https://m.bunjang.co.kr/products/165535003?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,애플워치 프로,"150,000",0,67,에어팟 프로 별로 쓰지도 않고 깨끗해요,아이팟/MP3/PMP,서울특별시 동작구 신대방제2동,https://m.bunjang.co.kr/products/197040567?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,애플워치3 38mm gps,"150,000",1,24,"배터리 효율 94 프로 스그 액정 기스 하자 없습니다
476,애플워치se44mm 27에 팝니다,270","000""",0,39,갤럭시로 갈아타서 27에 급처합니다 상태 좋고 찍힘 없어요. 택배도 가능하고 부산 직거래도 가능합니다.,웨어러블(워치),부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197194246?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,애플워치3 38mm gps,"150,000",1,24,"배터리 효율 94 프로 스그 액정 기스 하자 없습니다
478,애플워치se44mm 27에 팝니다,270","000""",0,39,갤럭시로 갈아타서 27에 급처합니다 상태 좋고 찍힘 없어요. 택배도 가능하고 부산 직거래도 가능합니다.,웨어러블(워치),부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197194246?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,아이폰12프로 128G + 애플워치44m 갤럭시폴드3로 교환합니다,"1,111",3,147,갤럭시로 갈아타고 싶어서 교환 글 올려요! 상태 좋아요,스마트폰,부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197158715?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,아이폰12프로 128G + 애플워치44m 갤럭시폴드3로 교환합니다,"1,111",3,147,갤럭시로 갈아타고 싶어서 교환 글 올려요! 상태 좋아요,스마트폰,부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197158715?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,애플워치 3 42mm,"130,000",19,358,"애플워치 3 42mm 판매합니다
생활기스만 살짝 있고 하자 없습니다
사진 더 원하시면 번톡 주세요~",웨어러블(워치),대전광역시 중구 태평2동,https://m.bunjang.co.kr/products/196042254?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,애플워치 3 42mm,"130,000",19,358,"애플워치 3 42mm 판매합니다
483,[gs25반택포]애플워치 실리콘 버클 스트랩 흰/검 모두,7","000""",0,8,"🌟상점 소개글 필독 후 연락주세요
484,애플워치 6 44mm 셀룰러,250","000""",7,128,"액정에 생활기스 좀 있습니다
제품 박스들 다 있구요
배터리성능 92프로입니나",웨어러블(워치),서울특별시 마포구 상암동,https://m.bunjang.co.kr/products/197201571?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,애플워치7 45mm,"400,000",2,196,"애플워치7 45mm 풀박스, 충전기, 스트랩 5개! 싸게 올립니다! 살짝의 생활기스 조금 있지만 필름이나 케이스 끼시면 보이지 않습니다! 배터리 효율은 100입니다. 운동을 하고 있어서 시계를 낄 수 있는 상황이되지 않아 팝니다.",웨어러블(워치),서울특별시 강남구 역삼1동,https://m.bunjang.co.kr/products/196596715?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,미개봉 새제품 애플워치se 골드 40mm gps 팝니다,"300,000",4,81,미개봉 신품 반품 불가,웨어러블(워치),서울특별시 광진구 자양제1동,https://m.bunjang.co.kr/products/197189286?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,애플워치 se40mm 실버 상태a+/ 스트랩 / 워치케이스,"290,000",0,28,"6월중순 구매 후 수령이 늦어 착용 5번미만
상태 a+ 새상품이나 마찬가지입니다
워치 받기도 전에 스트랩/캐이스까지
미리 구매하고 안쓰는게 참 스스로 안타깝네요
운동할때 차보고 싶엇는데 땀복입으니
워치 차고 운동 해본적도 없네요 ^^..
하자 전혀 없고 새상품과 동일합니다
상품박스에 제품 그대로와
사진과 같이 스트랩 케이스 등 같이 보내드려요
창원/진주 근접은 직거래 가능하십니다!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/195937121?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,애플워치 7 에르메스 45mm 실버,"1,250,000",2,210,"2021년 11월 3일 개봉품.
489,애플워치se 스페이스 그레이 40mm,250","000""",2,41,"사놓고 자주 안사용해서 팝니다
490,아이폰미니12 애플워치se44,600","000""",3,74,"세트로 구매하시면 60만원에 판매하겠습니다 !! 
491,아이폰미니12 애플워치se44,600","000""",3,74,"세트로 구매하시면 60만원에 판매하겠습니다 !! 
492,애플워치7 나이키 45mm 화이트,360","000""",10,488,"구매시기는 4개월도 안됐습니다 이번에 폴드4 사전예약을 하게 되면서 워치5 구매 했습니다
상태는 자부합니다 직거래 택배거래 둘 다 가능합니다
단품입니다
그리고 자꾸 스트랩 충전기 문의 주시는데 그거 있었으면
이 가격에 판매 안 합니다 없어요 사실 분들만
번페 안 해요 진짜 찔러보기 엄청 많네요..
단품이니까 충전기 스트랩 꺼내시면 차단 하겠습니다
애플 정품 충전기 39,000원 입니다
연락 부탁드려요~~",웨어러블(워치),경기도 군포시 오금동,https://m.bunjang.co.kr/products/197054429?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,애플워치 거치대 춘식이 라이언,"18,000",2,54,"아예 새상품 박스상태 그대로 뜯지도 않았습니다!
494,미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다,10","000""",0,47,"미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다
495,미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다,10","000""",1,44,"미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다
496,미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다,10","000""",0,31,"미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다
497,미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다,10","000""",0,35,"미착용 애플워치 (38/40/41mm) 가죽밴드 팝니다
498,애플워치스트랩 새상품 택포!!,5","000""",39,4157,"*정품x 
499,(새상품) 애플워치 메탈밴드 실버블랙색상 판매합니다. [시계줄공구포함],12","900""",5,142,"⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡
500,애플워치 SE,280","000""",0,9,"풀박이고, 7/5일에 사서 실착용 한달도 안됩니다!
501,아이폰12프로 128G + 애플워치se44mm -&gt; 갤럭시폴드3 교환,1","000""",2,166,교환희망합니다! 채팅주세요,스마트폰,전국,https://m.bunjang.co.kr/products/197107418?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
